asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_1510,Jaysis Medical,제이시스메디칼,287410,KOSDAQ,KR,STOCK
A_1511,Lotte Tour Development,롯데관광개발,032350,KOSPI,KR,STOCK
A_1512,Global Tax Free,글로벌텍스프리,204620,KOSDAQ,KR,STOCK
A_1513,ADS-TEC Energy,ADS-TEC에너지,ADSE,NASDAQ,US,STOCK
A_1514,Amkor Technology,앰코테크놀로지,AMKR,NASDAQ,US,STOCK
A_1515,Hana Micron,하나마이크론,067310,KOSDAQ,KR,STOCK
A_1516,ASE Technology,ASE Technology,ASX,NYSE,TW,STOCK
A_1517,JCET Group,JCET,600584,SSE,CN,STOCK
A_1518,Tongfu Microelectronics,Tongfu Microelectronics,002156,SZSE,CN,STOCK
A_1519,iShares 15+ Year Australian Government Bond ETF,Australia gov’t bond long-term ETF,ALTB,ASX,AU,ETF
A_1520,iShares Core Canadian Long Term Bond Index ETF,Canada gov’t bond long-term ETF,XLB,TSX,CA,ETF
A_1521,iShares Core Japan Government Bond ETF,Japan gov’t bond long-term ETF,2561,TSE,JP,ETF
A_1522,SPDR Bloomberg 15+ Year Gilt UCITS ETF,UK gilt long-dated ETF,GLTL,LSE,GB,ETF
A_1523,iShares Germany Govt Bond UCITS ETF,Germany Bund long-dated ETF,SDEU,LSE,DE,ETF
A_1524,iShares € Govt Bond 20yr Target Duration UCITS ETF,Eurozone long-dated gov’t bond ETF,E20Y,SIX,EU,ETF
A_1525,TIGER Mid-long-term Government Bond ETF,TIGER중장기국채,153130,KRX,KR,ETF
A_1526,WisdomTree Brazilian Real Strategy Fund,BZF,BZF,NYSEARCA,US,ETF
A_1527,iShares J.P. Morgan USD Emerging Markets Bond ETF,EMB,EMB,NASDAQ,US,ETF
A_1528,VanEck J.P. Morgan EM Local Currency Bond ETF,EMLC,EMLC,NYSEARCA,US,ETF
A_1529,SPDR Bloomberg International Treasury Bond ETF,BWX,BWX,NYSEARCA,US,ETF
A_1530,SPDR Bloomberg 1-3 Month T-Bill ETF,BIL,BIL,NYSEARCA,US,ETF
A_1531,iShares 1-3 Year Treasury Bond ETF,SHY,SHY,NASDAQ,US,ETF
A_1532,iShares 7-10 Year Treasury Bond ETF,IEF,IEF,NASDAQ,US,ETF
A_1533,Vanguard Extended Duration Treasury ETF,EDV,EDV,NYSEARCA,US,ETF
A_1534,Direxion Daily 20+ Year Treasury Bull 3X Shares,TMF,TMF,NYSEARCA,US,ETF
A_1535,SOL Korea High Dividend ETF,SOL코리아고배당,,KRX,KR,ETF
A_1536,Woori Financial Group,우리금융지주,316140,KOSPI,KR,STOCK
A_1537,Hana Financial Group,하나금융지주,086790,KOSPI,KR,STOCK
A_1538,Shinhan Financial Group,신한지주,055550,KOSPI,KR,STOCK
A_1539,KB Financial Group,KB금융,105560,KOSPI,KR,STOCK
A_1540,IBK Industrial Bank of Korea,IBK기업은행,024110,KOSPI,KR,STOCK
A_1541,PLUS High Dividend ETF,PLUS고배당주,161510,KRX,KR,ETF
A_1542,Redcap Tour,레드캡투어,038390,KOSPI,KR,STOCK
A_1543,Hans Biomed,한스바이오메드,042520,KOSDAQ,KR,STOCK
A_1544,Sajo Industries,사조산업,007160,KOSPI,KR,STOCK
A_1545,CJ Seafood,CJ씨푸드,011150,KOSPI,KR,STOCK
A_1546,Cherrybro,체리부로,066360,KOSDAQ,KR,STOCK
A_1547,Manikur,마니커,027740,KOSDAQ,KR,STOCK
A_1548,Harim,하림,136480,KOSPI,KR,STOCK
A_1549,Jungang Vaccine,중앙백신,072020,KOSDAQ,KR,STOCK
A_1550,Eagle Vet,이글벳,044960,KOSDAQ,KR,STOCK
A_1551,Hanshin Medical,한신메디칼,071580,KOSDAQ,KR,STOCK
A_1552,Woojung Bio,우정바이오,215380,KOSDAQ,KR,STOCK
A_1553,LONGi Green Energy Technology,LONGi,601012,SSE,CN,STOCK
A_1554,JinkoSolar,Jinko,JKS,NYSE,US,STOCK
A_1555,Trina Solar,Trina,688599,SSE,CN,STOCK
A_1556,SMA Solar Technology,SMA Solar,S92,XETRA,DE,STOCK
A_1557,SolarEdge Technologies,SolarEdge,SEDG,NASDAQ,US,STOCK
A_1558,Enphase Energy,Enphase,ENPH,NASDAQ,US,STOCK
A_1559,Sunrun,Sunrun,RUN,NASDAQ,US,STOCK
A_1560,First Solar,First Solar,FSLR,NASDAQ,US,STOCK
A_1561,Nextracker,Nextracker,NXT,NASDAQ,US,STOCK
A_1562,Booz Allen Hamilton,부즈앨런해밀턴,BAH,NYSE,US,STOCK
A_1563,CACI International,CACI인터내셔널,CACI,NYSE,US,STOCK
A_1564,Accenture,액센추어,ACN,NYSE,US,STOCK
A_1565,TransDigm Group,트랜스다임그룹,TDG,NYSE,US,STOCK
A_1566,Parsons Corporation,파슨스,PSN,NYSE,US,STOCK
A_1568,TIGER US Defense ETF,TIGER미국방산ETF,,KRX,KR,ETF
A_1569,Infleqtion,인플렉션,INFQ,NASDAQ,US,STOCK
A_1570,Diraq,디라크,,,US,PRIVATE
A_1571,ChangXin Memory Technologies (CXMT),CXMT(창신메모리),,,CN,PRIVATE
A_1572,Yangtze Memory Technologies,양쯔메모리테크놀로지,TBD_YMTC,SSE,CN,STOCK
A_1573,PI Advanced Materials,PI첨단소재,178920,KOSPI,KR,STOCK
A_1574,Duksan Tecopia,덕산테코피아,317330,KOSPI,KR,STOCK
A_1575,Wouldex,월덱스,110990,KOSPI,KR,STOCK
A_1576,Samyang NCShem,삼양엔씨켐,482630,KOSDAQ,KR,STOCK
A_1577,ISC,ISC,095340,KOSDAQ,KR,STOCK
A_1578,Wellcron Hantec,웰크론한텍,076080,KOSDAQ,KR,STOCK
A_1579,FST,에프에스티,036810,KOSDAQ,KR,STOCK
A_1580,Micro Contact Sol,마이크로컨텍솔,098120,KOSDAQ,KR,STOCK
A_1581,Sam CnS,샘씨엔에스,252990,KOSDAQ,KR,STOCK
A_1582,Nissan Motor,닛산자동차,7201,TSE,JP,STOCK
A_1583,Suzuki Motor,스즈키,7269,TSE,JP,STOCK
A_1584,Mazda Motor,마쓰다,7261,TSE,JP,STOCK
A_1585,Subaru,스바루,7270,TSE,JP,STOCK
A_1586,Mitsubishi Motors,미쓰비시자동차,7211,TSE,JP,STOCK
A_1587,Denso,덴소,6902,TSE,JP,STOCK
A_1588,Aisin,아이신,7259,TSE,JP,STOCK
A_1589,Toyota Boshoku,토요타보쇼쿠,3116,TSE,JP,STOCK
A_1590,JTEKT,JTEKT,6473,TSE,JP,STOCK
A_1591,Bridgestone,브리지스톤,5108,TSE,JP,STOCK
A_1592,Shinsegae International,신세계인터내셔날,031430,KOSPI,KR,STOCK
A_1593,Korean Air Lines,대한항공,003490,KOSPI,KR,STOCK
A_1594,Jin Air,진에어,272450,KOSPI,KR,STOCK
A_1595,Tway Air,티웨이항공,091810,KOSPI,KR,STOCK
A_1596,Jeju Air,제주항공,089590,KOSPI,KR,STOCK
A_1597,Hanjin KAL,한진칼,180640,KOSPI,KR,STOCK
A_1598,Hoban Construction,호반건설(비),,,KR,PRIVATE
A_1599,Morningstar,모닝스타,MORN,NASDAQ,US,STOCK
A_1600,MSCI Inc.,MSCI,MSCI,NYSE,US,STOCK
A_1601,FactSet Research Systems,팩트셋리서치시스템즈,FDS,NASDAQ,US,STOCK
A_1602,S&P Global,S&P글로벌,SPGI,NYSE,US,STOCK
A_1603,London Stock Exchange Group,LSEG,LSEG,LSE,GB,STOCK
A_1604,Moody's Corporation,무디스,MCO,NYSE,US,STOCK
A_1605,Bloomberg L.P.,블룸버그(비),,,US,PRIVATE
A_1606,Invesco CurrencyShares British Pound Sterling Trust,인베스코영국파운드ETF,FXB,NYSEARCA,US,ETF
A_1607,Invesco CurrencyShares Australian Dollar Trust,인베스코호주달러ETF,FXA,NYSEARCA,US,ETF
A_1608,Invesco CurrencyShares Canadian Dollar Trust,인베스코캐나다달러ETF,FXC,NYSEARCA,US,ETF
A_1609,WisdomTree Chinese Yuan Strategy Fund,위즈덤트리위안화전략ETF,CYB,NYSEARCA,US,ETF
A_1610,WisdomTree Emerging Currency Strategy Fund,위즈덤트리신흥국통화ETF,CEW,NYSEARCA,US,ETF
A_1611,Invesco CurrencyShares Euro Trust,인베스코유로ETF,FXE,NYSEARCA,US,ETF
A_1612,Invesco CurrencyShares Japanese Yen Trust,인베스코일본엔ETF,FXY,NYSEARCA,US,ETF
A_1613,Invesco CurrencyShares Swiss Franc Trust,인베스코스위스프랑ETF,FXF,NYSEARCA,US,ETF
A_1614,TIGER Japan Yen Futures ETF,TIGER일본엔선물ETF,292560,KRX,KR,ETF
A_1615,Meritz KAP Chinese Yuan ETN,메리츠KAP중국위안화ETN,610071,KRX,KR,ETF
A_1616,Aluko,알루코,001780,KOSPI,KR,STOCK
A_1617,TCC Steel,TCC스틸,002710,KOSPI,KR,STOCK
A_1618,DI Dongil,DI동일,001530,KOSPI,KR,STOCK
A_1619,Samyang Packaging,삼양패키징,272550,KOSDAQ,KR,STOCK
A_1620,Semyung Electric,세명전기,017510,KOSDAQ,KR,STOCK
A_1621,Namyang Dairy Products,남양유업,003920,KOSPI,KR,STOCK
A_1622,Hanssem,한샘,009240,KOSPI,KR,STOCK
A_1623,Hana Tour Service,하나투어,039130,KOSPI,KR,STOCK
A_1624,Able C&C,에이블씨앤씨,078520,KOSPI,KR,STOCK
A_1625,Osstem Implant,오스템임플란트,048260,KOSDAQ,KR,STOCK
A_1626,Connectwave,커넥트웨이브,119860,KOSDAQ,KR,STOCK
A_1627,Fervo Energy,퍼보에너지,FRVO,NASDAQ,US,STOCK
A_1628,Ormat Technologies,오맷테크놀로지스,ORA,NYSE,US,STOCK
A_1629,Fermi America,퍼미아메리카,FRMI,NASDAQ,US,STOCK
A_1630,Cosmo Pharmaceuticals,코스모파마슈티컬스,COPN,SIX,CH,STOCK
A_1631,Hyundai Pharmaceutical,현대약품,004310,KOSPI,KR,STOCK
A_1632,Moderna,모더나,MRNA,NASDAQ,US,STOCK
A_1633,BioNTech,바이오엔텍,BNTX,NASDAQ,DE,STOCK
A_1634,Roche Holding,로슈,RHHBY,OTC,CH,STOCK
A_1635,Genentech,제넨텍(비),,,US,PRIVATE
A_1636,Invesco DB Agriculture Fund,DBA농산물ETF,DBA,NYSEARCA,US,ETF
A_1637,Teucrium Agricultural Fund,TAGS 4대작물ETF,TAGS,NYSEARCA,US,ETF
A_1638,Teucrium Corn Fund,CORN 옥수수ETF,CORN,NYSEARCA,US,ETF
A_1639,Teucrium Wheat Fund,WEAT밀ETF,WEAT,NYSEARCA,US,ETF
A_1640,Teucrium Soybean Fund,SOYB대두ETF,SOYB,NYSEARCA,US,ETF
A_1641,Corteva,코르테바,CTVA,NYSE,US,STOCK
A_1642,Archer-Daniels-Midland,아처대니얼스미들랜드,ADM,NYSE,US,STOCK
A_1643,iShares MSCI Agriculture Producers ETF,VEGI농업ETF,VEGI,NYSEARCA,US,ETF
A_1644,HiteJinro,하이트진로,000080,KOSPI,KR,STOCK
A_1645,Kooksundang,국순당,043650,KOSDAQ,KR,STOCK
A_1646,Korea Alcohol Industrial,한국알콜산업,017890,KOSPI,KR,STOCK
A_1647,Muhak,무학,033790,KOSPI,KR,STOCK
A_1648,Jeju Beer,제주맥주,276730,KOSDAQ,KR,STOCK
A_1649,Naracellar,나라셀러,005670,KOSDAQ,KR,STOCK
A_1650,Nanya Technology Corporation,난야테크놀로지,2408,TWSE,TW,STOCK
A_1651,Teradyne,테라다인,TER,NASDAQ,US,STOCK
A_1652,PLUS Global HBM Semiconductor ETF,PLUS글로벌HBM반도체ETF,442580,KOSPI,KR,ETF
A_1653,Zhipu AI,즈푸AI,2513,HKEX,CN,STOCK
A_1654,DeepSeek,딥시크(비),,,CN,PRIVATE
A_1655,Constellation Energy,컨스텔레이션에너지,CEG,NASDAQ,US,STOCK
A_1656,Vina Tech,비나텍,126340,KOSDAQ,KR,STOCK
A_1657,Korchip,코칩,078650,KOSDAQ,KR,STOCK
A_1658,Acbel Polytech,애크벨폴리텍,6282,TWSE,TW,STOCK
A_1659,Kyocera,교세라,6971,TSE,JP,STOCK
A_1660,Rubrik,루브릭,RBRK,NYSE,US,STOCK
A_1661,Armis Security,아르미스(비),,,US,PRIVATE
A_1662,Amplify Cybersecurity ETF,HACK,HACK,NYSEARCA,US,ETF
A_1663,Themes Cybersecurity ETF,SPAM,SPAM,NASDAQ,US,ETF
A_1664,ProShares Ultra Nasdaq Cybersecurity,UCYB,UCYB,NASDAQ,US,ETF
A_1665,First Trust NASDAQ Cybersecurity ETF,CIBR,CIBR,NASDAQ,US,ETF
A_1666,iShares Cybersecurity and Tech ETF,IHAK,IHAK,NYSEARCA,US,ETF
A_1667,Samsung Electronics Preferred,삼성전자우,005935,KOSPI,KR,STOCK
A_1668,SCREEN Holdings,SCREEN홀딩스,7735,TSE,JP,STOCK
A_1669,Disco Corporation,디스코,6146,TSE,JP,STOCK
A_1670,Tokyo Electron,도쿄일렉트론,8035,TSE,JP,STOCK
A_1671,Lasertec Corporation,레이저텍,6920,TSE,JP,STOCK
A_1672,Advantest Corporation,Advantest,6857,TSE,JP,STOCK
A_1673,Resonac Holdings,Resonac,4004,TSE,JP,STOCK
A_1674,ACE Japan Semiconductor ETF,ACE일본반도체,469160,KRX,KR,ETF
A_1675,PLUS Japan Semiconductor Materials ETF,PLUS일본반도체소부장,464920,KRX,KR,ETF
A_1676,TIGER Japan Semiconductor FACTSET ETF,TIGER일본반도체FACTSET,465660,KRX,KR,ETF
A_1678,Marriott International,메리어트인터내셔널,MAR,NASDAQ,US,STOCK
A_1679,Hilton Worldwide Holdings,힐튼월드와이드홀딩스,HLT,NYSE,US,STOCK
A_1680,Wyndham Hotels & Resorts,윈덤호텔앤리조트,WH,NYSE,US,STOCK
A_1681,InterContinental Hotels Group,인터컨티넨탈호텔스그룹,IHG,NYSE,GB,STOCK
A_1682,H World Group,H월드그룹,HTHT,NASDAQ,CN,STOCK
A_1683,Tidal Trust II - SoFi Hotel ETF,BEDZ,BEDZ,NYSEARCA,US,ETF
A_1684,C3.ai,C3AI,AI,NYSE,US,STOCK
A_1685,SOL US Next Tech Top 10 Active ETF,SOL미국넥스트테크TOP10액티브,0118S0,KRX,KR,ETF
A_1686,Shinsegae I&C,신세계I&C,035510,KOSPI,KR,STOCK
A_1687,Asiana IDT,아시아나IDT,267850,KOSPI,KR,STOCK
A_1688,Samsung Card,삼성카드,029780,KOSPI,KR,STOCK
A_1689,SsangYong C&E,쌍용C&E,003410,KOSPI,KR,STOCK
A_1690,Hanil Cement,한일시멘트,300950,KOSPI,KR,STOCK
A_1691,Asia Cement,아세아시멘트,183190,KOSPI,KR,STOCK
A_1692,Sungshin Cement,성신양회,004980,KOSPI,KR,STOCK
A_1693,Korea Cement,고려시멘트,200780,KOSPI,KR,STOCK
A_1694,Eugene Corporation,유진기업,023410,KOSPI,KR,STOCK
A_1695,Union,유니온,000910,KOSPI,KR,STOCK
A_1696,ARK Genomic Revolution ETF,ARKG,ARKG,NYSEARCA,US,ETF
A_1697,iShares U.S. Medical Devices ETF,IHI아이쉐어스의료기기ETF,IHI,NYSEARCA,US,ETF
A_1698,Vanguard Health Care ETF,VHT뱅가드헬스케어ETF,VHT,NYSEARCA,US,ETF
A_1699,1Q US Medical AI ETF,1Q미국메디컬AI,0131Y0,KRX,KR,ETF
A_1700,CRISPR Therapeutics,CRSP,CRSP,NASDAQ,US,STOCK
A_1701,Natera,NTRA,NTRA,NASDAQ,US,STOCK
A_1702,UnitedHealth Group,유나이티드헬스그룹,UNH,NYSE,US,STOCK
A_1703,Johnson & Johnson,존슨앤존슨,JNJ,NYSE,US,STOCK
A_1704,Wonik QnC,원익QnC,074600,KOSDAQ,KR,STOCK
A_1705,Wonik Holdings,원익홀딩스,030530,KOSPI,KR,STOCK
A_1706,Wonik PNE,원익PNE,217820,KOSDAQ,KR,STOCK
A_1707,Wonik Cube,원익큐브(비),,,KR,PRIVATE
A_1708,Netmarble,넷마블,251270,KOSPI,KR,STOCK
A_1709,Neowiz,네오위즈,095660,KOSDAQ,KR,STOCK
A_1710,Pearl Abyss,펄어비스,263750,KOSDAQ,KR,STOCK
A_1711,Com2uS,컴투스,078340,KOSDAQ,KR,STOCK
A_1712,DoubleU Games,더블유게임즈,192080,KOSDAQ,KR,STOCK
A_1713,Shift Up,시프트업,462870,KOSPI,KR,STOCK
A_1714,Sterling Infrastructure,스털링인프라스트럭쳐,STRL,NASDAQ,US,STOCK
A_1715,Lyft,리프트,LYFT,NASDAQ,US,STOCK
A_1716,Ola Cabs,올라(비),,,IN,PRIVATE
A_1717,Kakao Mobility,카카오모빌리티(비),,,KR,PRIVATE
A_1718,U.S. Bancorp,US뱅코프,USB,NYSE,US,STOCK
A_1719,Wells Fargo,웰스파고은행,WFC,NYSE,US,STOCK
A_1720,Truist Financial,트루이스트파이낸셜,TFC,NYSE,US,STOCK
A_1721,KeyCorp,키코프,KEY,NYSE,US,STOCK
A_1722,PNC Financial Services,PNC파이낸셜서비스,PNC,NYSE,US,STOCK
A_1723,Huntington Bancshares,헌팅턴뱅크셰어스,HBAN,NASDAQ,US,STOCK
A_1724,Morgan Stanley,모건스탠리,MS,NYSE,US,STOCK
A_1725,SK Bioscience,SK바이오사이언스,302440,KOSPI,KR,STOCK
A_1726,SK Biopharmaceuticals,SK바이오팜,326030,KOSPI,KR,STOCK
A_1727,SK Holdings,SK(주),034730,KOSPI,KR,STOCK
A_1728,SK Discovery,SK디스커버리,006120,KOSPI,KR,STOCK
A_1729,SK Ecoplant,SK에코플랜트(비),,,KR,PRIVATE
A_1730,Couchbase,카우치베이스(비),,,US,PRIVATE
A_1731,Teradata,테라데이터,TDC,NYSE,US,STOCK
A_1732,RAONTECH,라온텍,418420,KOSDAQ,KR,STOCK
A_1733,Jaram Technology,자람테크놀로지,389020,KOSDAQ,KR,STOCK
A_1734,Pixelplus,픽셀플러스,087600,KOSDAQ,KR,STOCK
A_1735,TLI,티엘아이,062860,KOSDAQ,KR,STOCK
A_1736,INC Tech,아이앤씨,052860,KOSDAQ,KR,STOCK
A_1737,Chips&Media,칩스앤미디어,094360,KOSDAQ,KR,STOCK
A_1738,OpenEdge Technology,오픈엣지테크놀로지,394280,KOSDAQ,KR,STOCK
A_1739,Qualitas Semiconductor,퀄리타스반도체,432720,KOSDAQ,KR,STOCK
A_1740,AD Technology,에이디테크놀로지,200710,KOSDAQ,KR,STOCK
A_1741,CoreAsia,코아시아,045970,KOSDAQ,KR,STOCK
A_1742,FuriosaAI,퓨리오사AI(비),,,KR,PRIVATE
A_1743,Young Poong,영풍,000670,KOSPI,KR,STOCK
A_1744,Hanil Chemical,한일화학,007770,KOSPI,KR,STOCK
A_1745,Hanchang Industrial,한창산업,016450,KOSDAQ,KR,STOCK
A_1746,Teck Resources,텍리소시즈,TECK,NYSE,CA,STOCK
A_1747,BHP Group,BHP,BHP,NYSE,US,STOCK
A_1748,SK Enmove,SK엔무브(비),,,KR,PRIVATE
A_1749,Vanguard Total World Stock ETF,VT(Vanguard),VT,NYSEARCA,US,ETF
A_1750,Socionext,소시오넥스트,6526,TSE,JP,STOCK
A_1751,Penguin Solutions,펭귄솔루션스,PENG,NASDAQ,US,STOCK
A_1752,NetApp,넷앱,NTAP,NASDAQ,US,STOCK
A_1753,International Business Machines,IBM,IBM,NYSE,US,STOCK
A_1754,Nutanix,뉴타닉스,NTNX,NASDAQ,US,STOCK
A_1755,VAST Data,VAST데이터(비),,,US,PRIVATE
A_1756,WEKA,WEKA(비),,,US,PRIVATE
A_1757,DDN Storage,DDN(비),,,US,PRIVATE
A_1758,ON Semiconductor,온세미,ON,NASDAQ,US,STOCK
